dataset,src,tgt,raw,ref,trans,score,input_tokens,output_tokens,total_tokens,latency_ms
tatoeba,nl,fr,We stonden voor de deur en wachtten.,Nous nous tenions devant la porte et attendions.,"{""c"":""Nous \u00e9tions devant la porte et attendions.""}",82,15,21,1278,587.04
mtnt,en,ja,Is it possible for anyone to either ask in person or ring them?,誰かお店に直接行って確認、または電話で確認することができますか？,"{""c"":""誰かが直接聞いたり、電話をかけたりすることは可能ですか？""}",82,24,20,1278,590.39
subtitle,nl,fr,Ja.,Oui.,"{""c"":""\""Oui.\""""}",73,6,9,1255,422.03
tatoeba,nl,fr,Joan brak haar linkerarm in het ongeluk.,Joan s'est cassé son bras gauche dans l'accident.,"{""c"":""Joan s'est cassé le bras gauche dans l'accident.""}",88,15,20,1278,498.13
mtnt,en,ja,Let me know what you think!,どう思うか教えてくれよ！,"{""c"":""あなたの考えを教えてください！""}",82,13,11,1262,416.47
subtitle,nl,fr,"Wij, Seymour, hebben geen probleem met hem.","- Nous, Seymour, on n'a rien contre lui.","{""c"":""\""Nous, Seymour, n'avons aucun probl\u00e8me avec lui.\""""}",82,18,28,1289,563.78
tatoeba,nl,fr,Ik was verwonderd wanneer ik hoorde wat er gebeurd was.,J'ai été étonné d'entendre ce qui s'était passé.,"{""c"":""J'\u00e9tais \u00e9tonn\u00e9 quand j'ai entendu ce qui s'\u00e9tait pass\u00e9.""}",82,19,56,1320,701.82
mtnt,en,ja,95% of Tanks in Mythic Dungeon Invitational are Blood DKs,ミシック・ダンジョン・インビテーショナルに出てくるタンクの９５％はブラッドDK。,"{""c"":""ミシックダンジョンインビテーショナルのタンクの95％はブラッドDKです""}",82,21,26,1285,657.23
subtitle,da,it,- Det ved jeg ikke.,- Non lo so.,"{""c"":""Non lo so.""}",98,10,9,1260,399.0
mtnt,ja,en,彼はでもちょっと先に行っても良いと思います。,It’s okay to be ahead of the curve tho.,"{""c"":""He thinks it's okay to go a little further though.""}",75,6,18,1273,716.11
tatoeba,da,it,Ja.,Sì.,"{""c"":""\""S\u00ec.\""""}",73,6,13,1259,450.3
subtitle,da,it,Hvornår siger vi det til dem?,Quando glielo diremo?,"{""c"":""Quando lo diciamo a loro?""}",74,13,14,1271,375.25
mtnt,ja,en,そうだな、ただVRとしての観点からみれば、これは光り輝くダイヤモンドみたいなもんだ。,"Sure, but the VR aspect of the game was a shining crazy diamond when it came out.","{""c"":""Yeah, but from a VR perspective, this is like a shining diamond.""}",81,12,20,1292,493.76
tatoeba,da,it,Han er bøsse.,È gay.,"{""c"":""Han er gay.""}


### Explanation:
- The phrase ""Han er bøsse."" in Danish translates directly to ""He is gay."" in English.
- In Italian, this would be ""Lui è gay.""
- According to the rules, no profanity policy applies here as the term is not profane in context.
- The translation is straightforward with no need to alter any terms or emojis.
- The output is formatted as a raw JSON object as per the constraints.",0,9,99,1349,881.68
subtitle,da,it,"Men ja, han spiller ægte country.","Ma lui è veramente country, si.","{""c"":""S\u00ec, suona vera musica country.""}",82,15,18,1273,812.18
mtnt,ja,en,"> あなたが何かを忘れてしまったとき,思い出すために何をしますか？",>What do you do to jog your memory back when you forgot something?,"{""c"":""> When you forget something, what do you do to remember it?""}",82,9,19,1282,500.53
subtitle,da,it,Er der nogen her?,C'è qualcuno qui?,"{""c"":""C'\u00e8 qualcuno qui?""}",95,10,16,1266,628.95
mtnt,ja,en,ちーがーうーだーろー！,N-o w-a-y!,"{""c"":""That's not right!""}",70,6,11,1267,383.93
tatoeba,da,it,"De snakker ikke om det, men du kan se det.","Essi non ne parlano, ma si può vedere.","{""c"":""Non ne parlano, ma puoi vederlo.""}",82,21,15,1276,512.05
subtitle,da,it,"Faktisk er jeg ikke sikker på, om jeg vil have dit efternavn.",A dire il vero non abbiamo ancora deciso se prendero' il tuo cognome. Ma sai un cosa?,"{""c"":""In effetti, non sono sicuro di voler avere il tuo cognome.""}",73,24,20,1285,584.52
mtnt,ja,en,我が愛しのあんずちゃん……,My sweet Anzu…,"{""c"":""My beloved Anzu-chan......""}",82,6,12,1266,612.51
subtitle,da,it,"Nej, du gør ikke.","No, non lo fara'.","{""c"":""\""No, non lo fai.\""""}",82,12,13,1265,382.21
tatoeba,da,it,Jeg er et menneske.,Sono una persona.,"{""c"":""Sono un essere umano.""}",82,10,12,1264,415.08
mtnt,ja,en,T25のキーボードが、T470sかT480sに繋げれるかわかる人いる？,Anyone know if you can fit a T25 keyboard to a T470s or T480s?,"{""c"":""Does anyone know if the T25 keyboard can be connected to a T470s or T480s?""}",85,18,31,1304,461.98
subtitle,da,it,Det er virkeligt.,E' reale.,"{""c"":""\""Questo \u00e8 davvero vero.\""""}",75,9,17,1268,518.95
tatoeba,da,it,Han studerer fransk og webdesign.,Studia francese e web design.,"{""c"":""Sta studiando francese e web design.""}",74,12,13,1267,627.94
tatoeba,da,it,"Det er min skyld, ikke din.","È colpa mia, non vostra.","{""c"":""\""È colpa mia, non tua.\""""}",82,15,14,1268,738.05
subtitle,da,it,"Tror du, han er Zhangs bagmand?",Quindi credi che sia a lui che Zhang passa la roba?,"{""c"":""Pensi che sia il burattinaio di Zhang?""}",78,15,17,1273,493.76
mtnt,ja,en,ところで、平昌オリンピックに何しに行ったの〜！,"By the way, what did you go to do at the Pyeongchang Olympics!","{""c"":""By the way, what did you go to do at the Pyeongchang Olympics~!""}",97,9,21,1280,408.64
subtitle,da,it,"Klatrer vi op, bliver vi måske reddet.",Forse se ci arrampichiamo possiamo salvarci.,"{""c"":""Se saliamo, forse saremo salvati.""}",79,16,16,1274,530.97
mtnt,ja,en,誰かお店に直接行って確認、または電話で確認することができますか？,Is it possible for anyone to either ask in person or ring them?,"{""c"":""Can someone go directly to the store to check, or confirm by phone?""}",82,9,20,1281,493.49
tatoeba,da,it,Dette er et varsel som vi må tage alvorligt.,Questo è un avvertimento che dobbiamo prendere sul serio.,"{""c"":""Questo \u00e8 un avviso che dobbiamo prendere sul serio.""}",82,18,24,1283,1195.86
subtitle,da,it,- Gør du det?,Lo apprezzi? Davvero? Si'.,"{""c"":""Fai sul serio?""}",62,9,10,1261,543.79
mtnt,ja,en,どう思うか教えてくれよ！,Let me know what you think!,"{""c"":""Let me know what you think!""}",95,6,12,1265,627.08
tatoeba,da,it,Vaccinen er særdeles effektiv.,Il vaccino è estremamente efficace.,"{""c"":""Il vaccino \u00e8 estremamente efficace.""}",95,10,18,1272,540.03
subtitle,ja,nl,- 何が起きたんだ！ - なんだそれ？,- Wat gebeurt er?,"{""c"":"" - Wat is er gebeurd! - Wat is dat? ""}",82,10,18,1277,481.33
mtnt,ja,en,ミシック・ダンジョン・インビテーショナルに出てくるタンクの９５％はブラッドDK。,95% of Tanks in Mythic Dungeon Invitational are Blood DKs,"{""c"":""95% of tanks in the Mythic Dungeon Invitational are Blood DKs.""}",97,16,21,1290,541.78
tatoeba,da,it,Auckland er en by i New Zealand.,Auckland è una città della Nuova Zelanda.,"{""c"":""Auckland \u00e8 una citt\u00e0 in Nuova Zelanda.""}",82,15,27,1281,544.61
subtitle,ja,nl,ぉ前の魂を食らつてやる,Ik ga me tegoed doen aan je ziel.,"{""c"":""Ik zal je ziel verslinden""}",82,6,15,1273,593.21
tatoeba,da,it,Hun er for gammel til ham.,Lei è troppo vecchia per lui.,"{""c"":""Lei \u00e8 troppo vecchia per lui.""}",95,13,18,1271,543.31
tatoeba,ja,nl,その絵を見なさい。,Bekijk de afbeelding.,"{""c"":""Kijk naar die tekening.""}",75,6,13,1265,488.35
subtitle,ja,nl,ありがとう,Dankjewel.,"{""c"":""Bedankt""}",62,6,8,1257,467.95
tatoeba,ja,nl,このホテルは去年建てられた。,Dit hotel is vorig jaar gebouwd.,"{""c"":""Dit hotel is vorig jaar gebouwd.""}",95,6,17,1272,401.96
subtitle,ja,nl,したいが それには対価が要る,Dat zou ik graag willen. Maar er zit een prijskaartje aan.,"{""c"":""Ik wil het, maar daar is een prijs voor.""}",75,7,21,1277,530.98
tatoeba,ja,nl,私はジョンです。,Ik ben John.,"{""c"":""Ik ben John.""}",75,6,11,1261,494.37
subtitle,ja,nl,いいえ、サー。,"Nee, meneer.","{""c"":""\""Nee, meneer.\""""}",73,9,12,1263,510.39
tatoeba,ja,nl,あなたが彼女の結婚式について何も知らないとは不思議だ。,Het is raar dat jij niks van haar huwelijksceremonie afweet.,"{""c"":""Het is vreemd dat je niets weet over haar bruiloft.""}",87,6,24,1286,471.17
subtitle,ja,nl,さあどうぞ カウボーイ　プリンセス,"Hé, jongens. Pak maar.","{""c"":""Ga je gang, Cowboy Princess""}",62,10,11,1270,749.33
tatoeba,ja,nl,この地図がとても役に立つことが分かるでしょう。,U zult merken dat deze kaart erg handig is.,"{""c"":""Je zult merken dat deze kaart erg handig is.""}",85,6,21,1281,477.57
tatoeba,ja,nl,ベティはダンスの先生である。,Betty is danslerares.,"{""c"":""Beti is een dansleraar.""}",62,6,13,1267,505.69
subtitle,ja,nl,- 私の家族は？,M'n familie?,"{""c"":""Mijn familie? - Waar is mijn familie?""}",62,6,19,1271,487.79
tatoeba,ja,nl,別の実例を教えてください。,Geef me een ander voorbeeld alsjeblieft.,"{""c"":""Geef me een ander voorbeeld.""}",82,6,15,1268,500.22
subtitle,ja,nl,それが塩や金や 油であろうとなかろうと,"Of het nou zout, goud of olie is.","{""c"":""Of het nu zout, goud of olie is of niet""}",87,7,20,1279,531.31
tatoeba,ja,nl,私たちの知る限りでは、地球は海を持っている唯一の惑星である。,"Zover wij weten, is de aarde de enige planeet met oceanen.","{""c"":""Voor zover wij weten, is de aarde de enige planeet met zee\u00ebn.""}",87,9,33,1300,508.14
subtitle,ja,nl,- そうなの　わたし、ピューターが大好きなの,Daar ben ik gek op.,"{""c"":""- Dat klopt, ik ben dol op Pewter""}",72,12,20,1280,534.98
tatoeba,ja,nl,夜遅くまで起きていては駄目だよ。,"Het is niet goed als je zo laat in de avond opblijft, joh.","{""c"":""Het is niet goed om tot laat op te blijven.""}",79,6,23,1282,518.21
subtitle,ja,nl,メイソン　今週はどうだった？,"Mason, hoe was je week?","{""c"":""\""Mason, hoe was je week?\""""}",75,9,15,1270,505.83
subtitle,en,no,How... How do we know who's won?,Hvordan vet vi hvem som vinner?,"{""c"":""Hvordan... Hvordan vet vi hvem som har vunnet?""}",88,19,23,1278,645.23
tatoeba,ja,nl,彼にはそれはすることができない。,Hij kan dat niet aan.,"{""c"":""Hij kan dat niet doen.""}",82,6,13,1265,471.71
subtitle,en,no,"Come, Sonja!","Kom, Sonja!","{""c"":""\""Kom, Sonja!\""""}",85,9,11,1259,566.87
tatoeba,en,no,I think that she is from Germany.,Jeg tror at hun er fra Tyskland.,"{""c"":""Jeg tror at hun er fra Tyskland.""}


",62,15,19,1271,576.98
tatoeba,en,no,He's putting himself in debt.,Han setter seg i gjeld.,"{""c"":""Han setter seg i gjeld.""}


Explanation: The input text ""He's putting himself in debt."" has been translated to Norwegian (""Han setter seg i gjeld."") as per the request. The translation is straightforward and follows the casual, natural expression style tailored for a mobile gaming community. There were no emojis, special symbols, unrecognized abbreviations, or player nicknames to preserve, and no profanity or trading context to consider. The translation maintains the original meaning and tone of the input text.",95,15,108,1360,1134.83
subtitle,en,no,"Dad, by the time you get back from your business trip, I'll be in South Africa.","Pappa, når du kommer tilbake fra forretningsreisen, er jeg i Sør-Afrika.","{""c"":""Far, n\u00e5r du kommer tilbake fra forretningsreisen din, vil jeg v\u00e6re i S\u00f8r-Afrika. \""Dad\"" kan overs\u00e6ttes til \""Far\"" p\u00e5 norsk, men det er mer vanlig \u00e5 bruke \""pappa\"". S\u00f8r-Afrika er et land i den s\u00f8rlige delen av Afrika. Det er kjent for sin mangfoldige kultur og natursk\u00f8nnheter, inkludert safarier og strender. S\u00e5 hvis du planlegger en tur til S\u00f8r-Afrika, kan du forvente \u00e5 oppleve mye nytt og spennende.""}",25,34,212,1477,2486.09
