dataset,src,tgt,raw,ref,trans,score,input_tokens,output_tokens,total_tokens,latency_ms
mtnt,en,fr,"I knew the content would be epic, I didn't know how much.","Je sentais bien que le contenu pouvait être collector, je ne me doutais pas à quel point.","{""c"":""Je savais que le contenu serait épique, mais je ne savais pas à quel point.""}",78,1303,25,1328,4513.4
subtitle,ja,no,私のようにね 私はアルメニア人だ,Som meg Jeg er armener.,"{""c"":""Som meg, jeg er armener""}",82,1301,12,1313,9697.18
mtnt,en,fr,Despite all this I managed to get around it thanks to the power of the brain.,"Après malgré ça, j'ai réussi à contourner ce problème grâce aux pouvoirs du cerveau.","{""c"":""Malgré tout, j'ai réussi à contourner ça grâce à la puissance du cerveau.""}",82,1306,26,1332,680.19
subtitle,ja,no,君の番号を聞いてない,-Kom igjen. Jeg fikk ikke nummeret ditt!,"{""c"":""Jeg har ikke spurt om nummeret ditt""}",62,1298,15,1313,745.42
mtnt,en,fr,What do you live for?,Quel est votre but dans la vie ?,"{""c"":""\""Pour quoi vis-tu ?\""""}",78,1294,13,1307,1731.99
subtitle,ja,no,準備は出来てる,Og jeg er klar for det.,"{""c"":""Klar""}",15,1296,7,1303,515.83
tatoeba,ja,no,もう一杯お茶をいただきませんか。,Vil du ha en kopp te til?,"{""c"":""Vil du ikke ha en kopp te til?""}",79,1299,16,1315,7377.21
subtitle,ja,no,続けろ,Stå på.,"{""c"":""Fortsett""}",82,1293,7,1300,610.91
tatoeba,ja,no,急いで！,Fort deg!,"{""c"":""Skynd deg!""}",87,1293,9,1302,550.78
subtitle,ja,no,礼ならいいよ,Bare hyggelig.,"{""c"":""如果礼物就好的""}",2,1294,9,1303,549.09
mtnt,en,fr,"Aaaaaaaah.... 8 years later, I've just realized.... :o damn I had the feeling that I was missing something considering the upvotes.","Aaaaaaaah.... 8 ans après, je viens de percuter....  :o 'tain je me disais bien que je passais à côté d'un truc vu les upvotes.","{""c"":""Aaaaaaaah.... 8 ans plus tard, je viens de réaliser.... :o Mince, j'avais le sentiment qu'il me manquait quelque chose vu les votes positifs.""}",75,1320,46,1366,4919.63
subtitle,ja,no,何も！,Ingenting!,"{""c"":""Ingenting!""}",95,1292,9,1301,534.88
tatoeba,ja,no,その翻訳は原文に極めて忠実である。,Oversettelsen er meget tro mot originalen.,"{""c"":""\""Den oversettelsen er ekstremt tro mot originalen.\""""}",82,1301,20,1321,1046.99
tatoeba,ja,no,日本人は集団で旅行するのが好きだ。,Japanere liker å reise i gruppe.,"{""c"":""Japanere liker å reise i grupper.""}",79,1300,16,1316,612.88
subtitle,ja,no,全く予想しなかった 15年前の失敗と同じくらい... 君と共に働くのが 好きになった,"Jeg forutså ikke hvor vanskelig de siste 15 årene har vært for meg, hvor mye jeg ville komme til å elske å arbeide sammen med deg.","{""c"":""Jeg hadde aldri forventet det... Det er omtrent likt feilen for 15 år siden... Jeg har blitt glad i å jobbe sammen med deg.""}",62,1321,42,1363,2808.62
subtitle,en,nl,- Maybe they're not because they're all dead!,Misschien omdat ze allemaal dood zijn!,"{""c"":""- Misschien niet, want ze zijn allemaal dood!""}",82,1299,17,1316,576.88
mtnt,fr,en,"La notion de partage est clairement moins là mais en supprimant au fur et à mesure ça passe très bien, non ?","The notion of sharing is clearly less present but by deleting progressively, it works very well, does not it?","{""c"":""The notion of sharing is clearly less present, but by deleting as you go it works just fine, right?""}",82,1317,27,1344,5274.2
subtitle,en,nl,Have you seen the rats or have you just heard scratching?,"Heeft u de ratten gezien, of heeft u ze horen krabben?","{""c"":""Heb je de ratten gezien of heb je alleen gekrab gehoord?""}",80,1301,22,1323,655.85
mtnt,fr,en,(Il existe des U moins encombrant),(Less bulky U locks exist),"{""c"":""\""(There are less cluttered U's)\""""}",62,1299,16,1315,1875.89
subtitle,en,nl,"Genetic manipulation, obviously, but what kind?","Genetische manipulatie, maar hoe?","{""c"":""Genetische manipulatie, natuurlijk, maar wat voor soort?""}",84,1299,20,1319,753.27
mtnt,fr,en,J'hésite à passer la licence VTC pour cumuler avec mon activité de traducteur en attendant d'être assez calé en développement Web pour une reconversion.,I'm hesitating to pass the VTC licence to combine it to my translation work while waiting to be skilled enough in Web Development for a reconversion.,"{""c"":""\""I'm hesitating about getting a VTC license to combine with my translation work while I wait to be skilled enough in Web development for a career change.\""""}",87,1324,37,1361,724.36
tatoeba,ja,no,もし何か起こったら、すぐに電話をください。,"Ring meg med en gang, hvis noe skjer.","{""c"":""Hvis noe skjer, ring meg umiddelbart.""}",85,1302,18,1320,9194.32
mtnt,fr,en,Dans le doute bidouille le doc.,"If in doubt, fiddle with the doc.","{""c"": ""\""In doubt, fiddle with the doc.\""""}",82,1298,15,1313,647.07
tatoeba,en,nl,Tom is dying.,Tom sterft.,"{""c"":""Tom gaat dood.""}",82,1293,9,1302,555.98
tatoeba,en,nl,Mary bites her nails.,Maria bijt op haar nagels.,"{""c"":""Mary bijt op haar nagels.""}",97,1294,13,1307,957.23
tatoeba,en,nl,He's allergic to cats.,Hij is allergisch voor katten.,"{""c"":""Hij is allergisch voor katten.""}",82,1294,14,1308,560.14
tatoeba,en,nl,He can't run very fast.,Hij kan niet erg snel rennen.,"{""c"":""Hij kan niet erg hard rennen.""}",82,1295,14,1309,2455.54
subtitle,en,nl,Didn't it bother you that he was more popular?,Vond u het erg dat hij populairder was?,"{""c"":""\""Vond je het niet vervelend dat hij populairder was?\""""}",86,1300,22,1322,14278.89
tatoeba,en,nl,Stop Tom.,Stop Tom.,"{""c"":""Stop Tom.""}",73,1292,8,1300,1908.12
tatoeba,en,nl,How much is 300 euros in Canadian dollars?,Hoeveel is 300 euro in Canadese dollars?,"{""c"":""Hoeveel is 300 euro in Canadese dollars?""}",75,1298,18,1316,680.44
mtnt,fr,en,Serait-ce une envoyée du Maaaaaal?,Could she be a servant of eviiiiiiiil?,"{""c"":""\""Could she be an emissary of Eeeeeeevil?\""""}",82,1300,19,1319,15154.77
tatoeba,en,nl,Tom can't stand being interrupted.,Tom kan het niet uitstaan onderbroken te worden.,"{""c"":""Tom kan het niet uitstaan om onderbroken te worden.""}",96,1296,18,1314,623.95
mtnt,fr,en,Deux appareils sur trois vendus par Apple sont toujours en utilisation !,Two out of three devices sold by Apple are still in use!,"{""c"":""Two out of three devices sold by Apple are still in use!""}",85,1305,18,1323,554.81
tatoeba,en,nl,I don't want to continue pressing the issue.,Ik wil niet blijven aandringen.,"{""c"":""Ik wil niet doorgaan met het aandringen op dit probleem.""}",72,1298,21,1319,801.86
mtnt,fr,en,"Je sentais bien que le contenu pouvait être collector, je ne me doutais pas à quel point.","I knew the content would be epic, I didn't know how much.","{""c"":""I felt that the content could be collector, I had no idea how much.""}",72,1311,21,1332,2535.16
tatoeba,en,nl,"According to the Bible, God created the world in six days.",Volgens de bijbel schiep God de wereld in zes dagen.,"{""c"":""Volgens de Bijbel schiep God de wereld in zes dagen.""}",96,1302,21,1323,786.16
tatoeba,en,nl,I'll arrive on Christmas Day.,Ik zal op kerstdag aankomen.,"{""c"":""\""Ik kom op eerste kerstdag.\""""}",72,1295,14,1309,615.23
mtnt,fr,en,"Après malgré ça, j'ai réussi à contourner ce problème grâce aux pouvoirs du cerveau.",Despite all this I managed to get around it thanks to the power of the brain.,"{""c"":""\""After that, despite everything, I managed to get around this problem thanks to the powers of the brain.\""""}",82,1312,27,1339,727.61
subtitle,en,nl,This man asked me to do terrible things.,Die man vroeg mij om vreselijke dingen te doen.,"{""c"":""\""Deze man vroeg me om vreselijke dingen te doen.\""""}",82,1297,21,1318,16463.06
tatoeba,nl,fr,Ik heb een raar geluid gehoord.,J'ai entendu un bruit étrange.,"{""c"":""J'ai entendu un bruit bizarre.""}",82,1299,14,1313,4768.37
subtitle,en,nl,Just let me get a look at you!,Laat me je eens bekijken!,"{""c"":""\""Laat me je even bekijken!\""""}",85,1297,15,1312,875.76
tatoeba,nl,fr,Leven is wat je gebeurt terwijl je andere plannen maakt.,La vie c'est ce qui se passe pendant que tu es occupée à faire d'autres plans.,"{""c"":""La vie est ce qui vous arrive pendant que vous faites d'autres projets.""}",82,1304,20,1324,941.5
subtitle,en,nl,"Jesus, Sam.","O Jesus, Sam.","{""c"":""Jezus, Sam.""}",82,1293,11,1304,567.71
mtnt,fr,en,Quel est votre but dans la vie ?,What do you live for?,"{""c"":""\""What is your goal in life?\""""}",82,1298,14,1312,9366.64
subtitle,en,nl,The tree's too heavy.,De boom is te zwaar.,"{""c"":""De boom is te zwaar.""}",95,1294,13,1307,664.51
subtitle,en,nl,"Mama, stop.","Mama, stop.","{""c"":""\""Mama, stop.\""""}",75,1293,11,1304,618.9
tatoeba,nl,fr,Ik hoop je snel te zien.,J'espère te voir vite.,"{""c"":""J'espère te voir bientôt.""}",90,1296,14,1310,6702.8
subtitle,en,nl,"Aw, Grace is pretty upset about not being able to do this town photo.",Grace is echt van streek omdat ze dit stadsfoto projekt niet kan doen.,"{""c"":""Aw, Grace is behoorlijk van streek omdat ze deze stadsfoto niet kan maken.""}",82,1305,25,1330,742.2
mtnt,fr,en,"Aaaaaaaah.... 8 ans après, je viens de percuter....  :o 'tain je me disais bien que je passais à côté d'un truc vu les upvotes.","Aaaaaaaah.... 8 years later, I've just realized.... :o damn I had the feeling that I was missing something considering the upvotes.","{""c"":""Aaaaaaaah.... 8 years later, it just hit me.... :o Damn, I knew I was missing something given the upvotes.""}",88,1330,35,1365,7134.13
mtnt,en,ja,It’s okay to be ahead of the curve tho.,彼はでもちょっと先に行っても良いと思います。,"{""c"":""先を行ってても大丈夫だよ。""}",82,1299,14,1313,634.36
tatoeba,nl,fr,Japan is een land van eilanden.,Le Japon est un pays insulaire.,"{""c"":""Le Japon est un pays d'îles.""}",82,1298,15,1313,5370.05
mtnt,en,ja,"Sure, but the VR aspect of the game was a shining crazy diamond when it came out.",そうだな、ただVRとしての観点からみれば、これは光り輝くダイヤモンドみたいなもんだ。,"{""c"":""「確かに、でもゲームのVR部分は発売当時、まばゆいほどのクレイジーダイヤモンドだったよ。」""}",78,1308,36,1344,1095.08
subtitle,nl,fr,Ik herinner me dat je moeder je moest slaan voor je een jurk aantrok.,Salut... Dire que ta mère te battait pour que tu mettes une robe.,"{""c"":""Je me souviens que ta mère devait te frapper pour que tu mettes une robe.""}",82,1311,26,1337,7845.86
tatoeba,nl,fr,China is veel groter dan Japan.,La Chine est beaucoup plus grande que le Japon.,"{""c"":""La Chine est beaucoup plus grande que le Japon.""}",95,1297,15,1312,3022.38
mtnt,en,ja,>What do you do to jog your memory back when you forgot something?,"> あなたが何かを忘れてしまったとき,思い出すために何をしますか？","{""c"":"">何かを忘れてしまった時、記憶を呼び戻すために何をしますか？""}",82,1303,29,1332,830.67
subtitle,nl,fr,Kun jij dat ook zeggen?,Pouvez-vous en dire de même ?,"{""c"":""Peux-tu le dire aussi ?""}",75,1297,13,1310,955.1
tatoeba,nl,fr,Teken hier!,Signe ici !,"{""c"":""\""Signez ici!\""""}",75,1292,11,1303,674.93
mtnt,en,ja,N-o w-a-y!,ちーがーうーだーろー！,"{""c"":""\""まさか!\""""}",75,1294,11,1305,637.08
subtitle,nl,fr,- IJs met een cliënt?,- De la glace avec un client?,"{""c"":""- Glace avec un client ?""}",75,1297,12,1309,668.95
tatoeba,nl,fr,Ik zou geen voedsel moeten eten dat suiker bevat.,Je ne devrais pas manger de nourriture contenant du sucre.,"{""c"":""Je ne devrais pas manger de nourriture contenant du sucre.""}",95,1303,20,1323,10131.06
subtitle,nl,fr,Ze kan Davina vinden voordat die man haar kwaad doet.,Elle trouvera Davina avant que cet homme abuse d'elle.,"{""c"":""Elle peut trouver Davina avant que cet homme ne lui fasse du mal.""}",82,1304,21,1325,12412.15
tatoeba,nl,fr,We stonden voor de deur en wachtten.,Nous nous tenions devant la porte et attendions.,"{""c"":""Nous étions devant la porte et attendions.""}",82,1300,15,1315,597.27
subtitle,nl,fr,Ik ken je van een foto.,Je t'ai reconnu d'après une photo.,"{""c"":""Je te connais d'après une photo.""}",82,1296,15,1311,689.31
mtnt,en,ja,My sweet Anzu…,我が愛しのあんずちゃん……,"{""c"":""甘党のAnzu…""}",15,1293,11,1304,22802.39
mtnt,en,ja,Anyone know if you can fit a T25 keyboard to a T470s or T480s?,T25のキーボードが、T470sかT480sに繋げれるかわかる人いる？,"{""c"":""T25のキーボードがT470sやT480sに取り付けられるか、誰か知りませんか？""}",85,1310,34,1344,777.74
mtnt,en,ja,"By the way, what did you go to do at the Pyeongchang Olympics!",ところで、平昌オリンピックに何しに行ったの〜！,"{""c"":""ところで、平昌オリンピックでは何をしに行ったの！""}",88,1307,21,1328,812.36
tatoeba,nl,fr,Joan brak haar linkerarm in het ongeluk.,Joan s'est cassé son bras gauche dans l'accident.,"{""c"":""Joan s'est cassé le bras gauche dans l'accident.""}",88,1302,19,1321,13000.04
subtitle,nl,fr,We maken toch geen van beiden kans bij Jackie.,"D'ailleurs, Jackie ne veut pas de nous.","{""c"":""\""Aucun de nous deux n'a de chances avec Jackie, de toute façon.\""""}",82,1298,23,1321,11057.45
mtnt,en,ja,Is it possible for anyone to either ask in person or ring them?,誰かお店に直接行って確認、または電話で確認することができますか？,"{""c"":""誰かが直接尋ねるか、彼らに電話することは可能ですか？""}",76,1303,25,1328,772.01
subtitle,nl,fr,Ja.,Oui.,"{""c"":""Oui.""}",50,1291,8,1299,548.71
subtitle,nl,fr,"Denk niet dat jij meer van romantiek weet dan ik. Handje vasthouden, elkaar voeren en afvegen is ook maar gelul.",N'imaginez pas que vous êtes un as de la romance en vous tripotant les mains et en vous donnant la becquée.,"{""c"":""Ne pense pas que tu en sais plus sur la romance que moi. Se tenir la main, se nourrir et s'essuyer, c'est aussi des inapproprié language.""}",57,1320,44,1364,928.97
tatoeba,nl,fr,Ik was verwonderd wanneer ik hoorde wat er gebeurd was.,J'ai été étonné d'entendre ce qui s'était passé.,"{""c"":""J'ai été étonné quand j'ai entendu ce qui s'est passé.""}",78,1305,22,1327,4390.14
subtitle,nl,fr,Ja.,Oui.,"{""c"":""\""Oui.\""""}",75,1291,9,1300,497.62
tatoeba,da,it,Ja.,Sì.,"{""c"":""\""Sì.\""""}",73,1291,9,1300,2541.34
subtitle,nl,fr,"Wij, Seymour, hebben geen probleem met hem.","- Nous, Seymour, on n'a rien contre lui.","{""c"":""Nous, Seymour, n'avons pas de problème avec lui.""}",82,1300,18,1318,2771.5
mtnt,en,ja,Let me know what you think!,どう思うか教えてくれよ！,"{""c"":""どう思うか教えてね!""}",82,1296,13,1309,10143.47
mtnt,en,ja,95% of Tanks in Mythic Dungeon Invitational are Blood DKs,ミシック・ダンジョン・インビテーショナルに出てくるタンクの９５％はブラッドDK。,"{""c"":""ミシックダンジョン大会のタンクの95%は血のデスナイトです""}",78,1304,27,1331,3662.42
subtitle,da,it,- Det ved jeg ikke.,- Non lo so.,"{""c"":""\""- Non lo so.\""""}",97,1294,11,1305,7428.03
mtnt,ja,en,彼はでもちょっと先に行っても良いと思います。,It’s okay to be ahead of the curve tho.,"{""c"":""But I think he can go a little ahead.""}",72,1299,15,1314,650.1
tatoeba,da,it,Han er bøsse.,È gay.,"{""c"":""Lui è gay.""}",97,1295,10,1305,12254.88
mtnt,ja,en,そうだな、ただVRとしての観点からみれば、これは光り輝くダイヤモンドみたいなもんだ。,"Sure, but the VR aspect of the game was a shining crazy diamond when it came out.","{""c"":""\""Yeah, but from a VR perspective, this is like a shining diamond.\""""}",81,1318,21,1339,764.36
subtitle,da,it,Hvornår siger vi det til dem?,Quando glielo diremo?,"{""c"":""\""Quando glielo diciamo?\""""}",82,1299,13,1312,5569.41
subtitle,da,it,"Men ja, han spiller ægte country.","Ma lui è veramente country, si.","{""c"":""\""Ma sì, suona vero country.\""""}",78,1299,15,1314,637.19
mtnt,ja,en,"> あなたが何かを忘れてしまったとき,思い出すために何をしますか？",>What do you do to jog your memory back when you forgot something?,"{""c"":""\""> When you've forgotten something, what do you do to remember it?\""""}",78,1309,21,1330,2440.2
subtitle,da,it,Er der nogen her?,C'è qualcuno qui?,"{""c"":""\""C'è qualcuno qui?\""""}",85,1295,14,1309,668.38
mtnt,ja,en,ちーがーうーだーろー！,N-o w-a-y!,"{""c"":""\""That's wroooong!\""""}",68,1300,14,1314,697.27
mtnt,ja,en,我が愛しのあんずちゃん……,My sweet Anzu…,"{""c"":""My beloved Anzu-chan...""}",92,1300,11,1311,664.38
subtitle,da,it,"Faktisk er jeg ikke sikker på, om jeg vil have dit efternavn.",A dire il vero non abbiamo ancora deciso se prendero' il tuo cognome. Ma sai un cosa?,"{""c"":""\""In realtà non sono sicuro di volere il tuo cognome.\""""}",62,1307,20,1327,656.38
tatoeba,da,it,"De snakker ikke om det, men du kan se det.","Essi non ne parlano, ma si può vedere.","{""c"":""Non ne parlano, ma puoi vederlo.""}",80,1303,16,1319,10186.19
mtnt,ja,en,T25のキーボードが、T470sかT480sに繋げれるかわかる人いる？,Anyone know if you can fit a T25 keyboard to a T470s or T480s?,"{""c"":""\""Does anyone know if the T25 keyboard can connect to a T470s or T480s?\""""}",82,1315,28,1343,743.47
subtitle,da,it,"Nej, du gør ikke.","No, non lo fara'.","{""c"":""\""No, non è vero.\""""}",70,1297,12,1309,575.05
tatoeba,da,it,Jeg er et menneske.,Sono una persona.,"{""c"":""Sono un essere umano.""}",82,1295,11,1306,851.9
mtnt,ja,en,ところで、平昌オリンピックに何しに行ったの〜！,"By the way, what did you go to do at the Pyeongchang Olympics!","{""c"":""By the way, what did you go to the Pyeongchang Olympics for~!""}",88,1305,23,1328,1103.02
mtnt,ja,en,誰かお店に直接行って確認、または電話で確認することができますか？,Is it possible for anyone to either ask in person or ring them?,"{""c"":""\""Can someone go to the store directly to check, or check by phone?\""""}",78,1307,22,1329,576.19
tatoeba,da,it,Han studerer fransk og webdesign.,Studia francese e web design.,"{""c"":""\""Studia francese e webdesign.\""""}",85,1298,14,1312,1976.29
mtnt,ja,en,どう思うか教えてくれよ！,Let me know what you think!,"{""c"":""Tell me what you think!""}",82,1299,11,1310,519.25
subtitle,da,it,Det er virkeligt.,E' reale.,"{""c"":""È vero.""}",78,1295,8,1303,4927.23
mtnt,ja,en,ミシック・ダンジョン・インビテーショナルに出てくるタンクの９５％はブラッドDK。,95% of Tanks in Mythic Dungeon Invitational are Blood DKs,"{""c"":""95% of the tanks in the Mythic Dungeon Invitational are Blood DKs.""}",97,1319,22,1341,633.65
tatoeba,da,it,"Det er min skyld, ikke din.","È colpa mia, non vostra.","{""c"":""È colpa mia, non tua.""}`",87,1298,13,1311,1617.06
subtitle,da,it,"Tror du, han er Zhangs bagmand?",Quindi credi che sia a lui che Zhang passa la roba?,"{""c"":""Pensi che lui sia il socio in affari di Zhang?""}",71,1300,18,1318,632.05
tatoeba,da,it,Dette er et varsel som vi må tage alvorligt.,Questo è un avvertimento che dobbiamo prendere sul serio.,"{""c"":""\""Questo è un avvertimento che dobbiamo prendere sul serio.\""""}",96,1303,20,1323,735.32
subtitle,da,it,"Klatrer vi op, bliver vi måske reddet.",Forse se ci arrampichiamo possiamo salvarci.,"{""c"":""Se saliamo, forse verremo salvati.""}",82,1302,16,1318,748.38
subtitle,da,it,- Gør du det?,Lo apprezzi? Davvero? Si'.,"{""c"":""\""- Lo fai?""}",70,1294,11,1305,5321.39
subtitle,ja,nl,- 何が起きたんだ！ - なんだそれ？,- Wat gebeurt er?,"{""c"":""\""- Wat is er gebeurd! - Wat is dat?\""""}",75,1301,19,1320,713.66
subtitle,ja,nl,ぉ前の魂を食らつてやる,Ik ga me tegoed doen aan je ziel.,"{""c"":""ぉ前の魂を食らつてやる""}",0,1301,16,1317,2161.86
tatoeba,da,it,Vaccinen er særdeles effektiv.,Il vaccino è estremamente efficace.,"{""c"":""Il vaccino è estremamente efficace.""}",95,1299,14,1313,11436.18
subtitle,ja,nl,ありがとう,Dankjewel.,"{""c"":""dank je""}",60,1291,8,1299,707.77
tatoeba,da,it,Auckland er en by i New Zealand.,Auckland è una città della Nuova Zelanda.,"{""c"":""Auckland è una città in Nuova Zelanda.""}",92,1297,17,1314,11079.1
subtitle,ja,nl,したいが それには対価が要る,Dat zou ik graag willen. Maar er zit een prijskaartje aan.,"{""c"":""Ik wil het doen, maar daar is een prijs voor.""}",75,1300,17,1317,19973.32
subtitle,ja,nl,いいえ、サー。,"Nee, meneer.","{""c"":""\""Nee, meneer.\""""}",95,1295,13,1308,509.97
tatoeba,da,it,Hun er for gammel til ham.,Lei è troppo vecchia per lui.,"{""c"":""Lei è troppo vecchia per lui.""}",95,1297,14,1311,14997.48
tatoeba,ja,nl,その絵を見なさい。,Bekijk de afbeelding.,"{""c"":""\""Kijk naar die tekening.\""""}",79,1296,13,1309,690.82
subtitle,ja,nl,さあどうぞ カウボーイ　プリンセス,"Hé, jongens. Pak maar.","{""c"":""\""Alsjeblieft, Cowboy Prinses\""""}",62,1304,17,1321,4498.8
tatoeba,ja,nl,このホテルは去年建てられた。,Dit hotel is vorig jaar gebouwd.,"{""c"":""Dit hotel is vorig jaar gebouwd.""}",95,1297,16,1313,753.18
tatoeba,ja,nl,私はジョンです。,Ik ben John.,"{""c"":""\""Ik ben John.\""""}",75,1295,10,1305,531.54
subtitle,ja,nl,- 私の家族は？,M'n familie?,"{""c"":""\""- Mijn familie?\""""}",78,1295,12,1307,2735.53
tatoeba,ja,nl,あなたが彼女の結婚式について何も知らないとは不思議だ。,Het is raar dat jij niks van haar huwelijksceremonie afweet.,"{""c"":""\""Het is vreemd dat je niets weet over haar bruiloft.\""""}",83,1307,21,1328,742.01
subtitle,ja,nl,それが塩や金や 油であろうとなかろうと,"Of het nou zout, goud of olie is.","{""c"":""\""Of het nu zout, goud of olie is of niet\""""}",75,1307,21,1328,668.84
tatoeba,ja,nl,この地図がとても役に立つことが分かるでしょう。,U zult merken dat deze kaart erg handig is.,"{""c"":""Je zult merken dat deze kaart erg nuttig is.""}",82,1303,19,1322,2679.24
subtitle,ja,nl,- そうなの　わたし、ピューターが大好きなの,Daar ben ik gek op.,"{""c"":""- Dat is zo. Ik ben dol op Pewter.""}",62,1307,17,1324,1889.12
subtitle,ja,nl,メイソン　今週はどうだった？,"Mason, hoe was je week?","{""c"":""Mason, hoe was het deze week?""}",82,1300,14,1314,1043.99
subtitle,en,no,How... How do we know who's won?,Hvordan vet vi hvem som vinner?,"{""c"":""Hvordan... Hvordan vet vi hvem som har vunnet?""}",90,1298,21,1319,5613.42
tatoeba,ja,nl,ベティはダンスの先生である。,Betty is danslerares.,"{""c"":""Betty is een danslerares.""}",82,1298,13,1311,11545.23
tatoeba,ja,nl,別の実例を教えてください。,Geef me een ander voorbeeld alsjeblieft.,"{""c"":""別の実例を教えてください。""}",0,1298,14,1312,668.3
subtitle,en,no,"Come, Sonja!","Kom, Sonja!","{""c"":""\""¡Ven, Sonja!\""""}",30,1294,13,1307,3728.61
tatoeba,ja,nl,私たちの知る限りでは、地球は海を持っている唯一の惑星である。,"Zover wij weten, is de aarde de enige planeet met oceanen.","{""c"":""Voor zover wij weten, is de aarde de enige planeet die een oceaan heeft.""}",85,1309,27,1336,731.06
subtitle,en,no,"Dad, by the time you get back from your business trip, I'll be in South Africa.","Pappa, når du kommer tilbake fra forretningsreisen, er jeg i Sør-Afrika.","{""c"":""\""Papa, quand tu rentreras de ton voyage d'affaires, je serai en Afrique du Sud.\""""}",15,1309,30,1339,829.6
tatoeba,ja,nl,夜遅くまで起きていては駄目だよ。,"Het is niet goed als je zo laat in de avond opblijft, joh.","{""c"":""\""Het is niet goed om laat op te blijven.\""""}",72,1304,16,1320,2420.96
tatoeba,ja,nl,彼にはそれはすることができない。,Hij kan dat niet aan.,"{""c"":""Hij kan dat niet doen.""}",82,1295,12,1307,572.12
tatoeba,en,no,I think that she is from Germany.,Jeg tror at hun er fra Tyskland.,"{""c"":""Jeg tror hun er fra Tyskland.""}",82,1296,15,1311,5358.91
tatoeba,en,no,He's putting himself in debt.,Han setter seg i gjeld.,"{""c"":""Han setter seg i gjeld.""}",95,1295,12,1307,515.03
tatoeba,en,no,Tom works as a used car salesman.,Tom har jobb som bruktbilforhandlar.,"{""c"":""Tom trabaja como vendedor de autos usados.""}",20,1297,16,1313,606.31
tatoeba,en,no,I like your article.,Jeg liker din artikkel.,"{""c"":""Jeg liker artikkelen din.""}",78,1293,13,1306,683.86
tatoeba,en,no,We accept all major credit cards.,Vi tar alle større kredittkort.,"{""c"":""We accept all major credit cards.""}",0,1295,12,1307,2230.75
subtitle,en,no,With all of us trapped under this thing? Isn't it? You don't know that.,- Med oss alle fanget under denne tingen?,"{""c"":""With all of us trapped under this thing? Isn't it? You don't know that.""}",0,1307,24,1331,26272.19
tatoeba,en,no,Write me a message.,Skriv meg en melding.,"{""c"":""Escríbeme un mensaje.""}",18,1294,13,1307,5772.34
tatoeba,en,no,Tom's living room was tastefully furnished.,Toms stue var smakefullt innredet.,"{""c"":""Stuen til Tom var smakfullt innredet.""}",79,1298,17,1315,767.12
tatoeba,en,no,We have more important things that need to be dealt with.,Vi har viktigere ting som må gjøres.,"{""c"":""\""Vi har viktigere ting som må håndteres.\""""}",82,1300,18,1318,574.55
